song_title,album,release_type,is_album,is_feature,track_spotify_id,cover_url,word,count_in_song,count_global
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,pickin,1,10
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,bags,1,7
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,ready,1,5
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,souls,2,7
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,runaway,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,streets,1,9
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,train,1,8
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,tracks,1,10
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,map,1,8
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,dot,1,5
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,shame,1,10
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,gas,1,4
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,station,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,cup,1,10
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,coffee,1,4
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,hill,1,9
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,onto,1,5
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,avenues,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,sundress,1,3
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,loaded,1,7
More Than My Hometown,More Than My Hometown,single,FALSE,FALSE,7ydtOBinfFkpBaXG6lZdtT,https://i.scdn.co/image/ab67616d0000b273ea932e357523c56687bd9cf4,keys,1,6
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,contributorshangin,1,1
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,hopin,1,10
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,flame,1,8
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,burns,1,7
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,shadows,1,2
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,spun,1,1
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,woke,1,5
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,thread,6,6
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,jim,3,9
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,beam,3,7
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,heartachÐµ,1,1
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,barstool,3,6
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,mÐµ,1,5
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,liked,1,2
Hanginâ€™ On (feat. Morgan Wallen),"NASHVILLE, TENNESSEE",album,FALSE,TRUE,4Jvp2H0HuFpdMxoYSz6agL,https://i.scdn.co/image/ab67616d0000b2737c78e926bd13930639b5cac6,heartache,2,8
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,17,1,7
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,contributorstranslationsportuguÃªsnumber,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,7,1,8
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,throttle,2,4
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,87,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,80,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,veins,1,5
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,speed,1,4
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,quite,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,sixteen,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,grow,1,8
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,grown,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,earnhardt,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,shame,1,10
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,fourth,3,6
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,towards,3,6
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,checkered,3,6
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,record,4,10
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,lap,4,8
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,learned,3,10
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,chances,3,7
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,add,5,10
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,flashin,2,5
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,memories,1,8
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,torn,1,7
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,bench,1,9
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,pickin,1,10
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,arm,1,5
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,scar,1,2
Number 3 and Number 7 (feat. Eric Church),Number 3 and Number 7,single,FALSE,FALSE,0SDigoVPC1C2JshRUD98nM,https://i.scdn.co/image/ab67616d0000b2736ca965933879d912ed05a927,race,1,2
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,33,1,3
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,contributorson,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,lyricswillie,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,nelson,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,starred,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,aging,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,rocker,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,film,2,2
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,honeysuckle,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,rose,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,airplane,1,4
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,flight,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,asked,1,5
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,being,1,10
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,director,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,jerry,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,schatzberg,1,1
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,music,3,6
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,places,1,5
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,may,1,3
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,band,2,8
"On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]","On the Road Again (ACM Lifting Lives Edition) [feat. Ingrid Andress, Gabby Barrett, Jordan Davis, Russell Dickerson, Lindsay Ell, Riley Green, Caylee Hammack, Cody Johnson, Tenille Townes, Morgan Wallen]",single,FALSE,TRUE,3cHY2wfceJZ3wcsOuvi1a9,https://i.scdn.co/image/ab67616d0000b2730408d21757e8d272e79d0f12,gypsies,2,2
